length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components
1999.747379856599,1959.1038256291754,128.8679239151689,0.8914363258095626,0.890361902303996,283,35
1986.4363951714702,1945.150504439993,128.86792391446264,0.8865437048286194,0.8834408893632822,283,42
1973.5607411368542,1930.2966677927675,128.86792391671378,0.8826236112079461,0.8785444115197766,283,48
1960.6166527965577,1917.2450171674573,128.86792391462726,0.8732557647378727,0.8785383530170829,283,49
1947.9553860381488,1904.1926031358048,128.86792391246937,0.8652956445790503,0.8631632689512697,283,51
1931.2089717066788,1886.8028910389746,128.8679239098181,0.8581377141486937,0.8617657451381779,283,59
1920.0694490044527,1874.7164881269975,128.86792391170894,0.8522747373935282,0.8406834034423866,283,67
1904.9078426134238,1859.1641987910962,128.86792391153017,0.8296016878185385,0.8303217063818594,283,72
1893.8783659952026,1847.530007669707,128.8679239121614,0.8333653653914147,0.8374631796360057,283,77
1880.1001936924729,1830.9454180368075,128.8679239137516,0.8181577783922459,0.8184263442717606,283,86
1867.479770794236,1816.736592585231,128.86792391314034,0.8154576607430966,0.8102337056746161,283,98
1856.7368041635298,1803.5753637264122,128.8679239145455,0.8015435661490936,0.8090073423072899,283,105
1844.6636861745221,1785.5876920988703,128.86792391470573,0.8005480114183485,0.8027803657484622,283,113
1831.9379234338642,1772.8691700518282,128.86792391723418,0.7976524524004739,0.7961005363089686,283,115
1820.2932586886482,1760.208669384791,128.8679239183219,0.7882348990177444,0.8002418609414791,283,121
1810.9441333748875,1749.4561109835943,128.86792391949973,0.7771834666455967,0.7864378903843894,283,128
1797.9837937092364,1731.8720238791823,128.86792391836528,0.7740555471909006,0.777439989560529,283,140
1781.0459950044803,1713.6979495191304,128.86792391834382,0.7713948813222309,0.7729093438242093,283,149
1767.9715248835946,1699.4405081603463,128.8679239187461,0.7587951004742037,0.7741262097473725,283,155
1754.5255531586413,1683.2721835711754,128.8679239191187,0.7553294262364415,0.7514147546252445,283,166
1741.1825978500815,1667.0338835504206,128.8679239179917,0.7391785528784971,0.7387224504152045,283,175
1727.7154695657657,1643.490020245942,128.86792391946332,0.7367741223418397,0.7359563830157743,283,192
1716.1932700998,1629.412877197874,128.86792391730782,0.7318118324548923,0.7230648614352752,283,199
1704.854360434836,1608.2540784236878,128.8679239142555,0.7141401525949953,0.7148233524401778,283,207
1690.6597799611,1590.4834103948313,128.86792391847212,0.7026227580628698,0.6994454328025698,283,216
1674.4902880113605,1572.2621568650193,128.86792391291954,0.6973619506977249,0.6889488041329331,283,225
1658.6498839214332,1552.1476605670643,128.8679239187251,0.6616609134270895,0.6607550637546044,283,240
1644.6810676324812,1533.1636193636734,128.86792392173848,0.6498008057638293,0.6630827041639499,283,263
1626.694316830139,1507.8860062454057,128.86792392212573,0.6381721323305793,0.6312541076540468,283,275
1615.7470121744182,1491.23941667286,128.86792391745908,0.634542628350034,0.6317140679525053,283,293
1602.4063377850873,1470.973290005982,128.86792392008846,0.6411888725215713,0.6349263031131673,283,315
1589.0983430616893,1450.772331182784,128.86792392011156,0.6036374492253659,0.6021566891291537,283,331
1580.616037705858,1434.266896904041,128.8679239204667,0.5825251920400508,0.5857385905953395,283,345
1569.519187221856,1420.8891431242619,128.86792392494596,0.5666083318119618,0.5774672114358107,283,358
1550.5695908954488,1387.840880088251,128.86792392059382,0.5036588462239623,0.485746519336587,283,385
1536.5139239624425,1333.426490157844,128.86792392126532,0.4785716478179271,0.48408517632943854,283,405
1527.132098893413,1278.0835484146035,128.86792392061628,0.48696759752498325,0.4767344287770613,283,416
1515.8198713285767,1203.0304504655821,128.86792392117806,0.512711155947698,0.5224741633080238,283,428
1504.8714756060685,1176.4252792621432,128.86792391722472,0.48827720732897834,0.51189443080568,283,441
1498.7834050639021,1171.863677130057,128.86792391769922,0.5005666884918166,0.508327949618895,283,453
