length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
11.084570938562678,10.377376797633715,0.8297537372670251,60,5,0.4732720567864011,0.0
24.39555562369214,19.874667828420446,0.8319972732052625,90,7,0.4573098986937783,0.04742791605345861
37.27120965830603,28.041610857054945,0.6612181118437708,127,8,0.45340632307319856,0.07706671245730717
50.215297998604036,34.43856280309961,0.6295234754166747,148,8,0.42549447317640376,0.09255073463864949
62.87656475701517,38.519438208872224,0.6114491531058591,161,7,0.4553159429431451,0.11397386318388741
79.62297908848392,42.56350323875648,0.6964199952597157,180,6,0.47312207649315813,0.09117377111457668
90.76250179070679,47.92426686347247,0.6968607250516233,199,7,0.48413007241611045,0.08596559192635247
105.92410818173367,50.2909901532763,0.6912178009027724,205,4,0.5959434010625084,0.07992989698761054
116.9535847999562,51.03219684350592,0.7420279404415204,209,2,0.65319090251141,0.09683680557193215
130.7317571026876,53.61230442838387,0.7734003099929234,218,3,0.6660417925708813,0.11331896317380981
143.3521800009244,55.497043914284774,0.7917577169066463,222,4,0.6778696992841552,0.11807137438824451
154.09514663163264,59.09811556801544,0.7829738642941318,231,4,0.6789693234048151,0.13820708775881413
166.16826462064006,61.44316242313377,0.7964741796364243,238,4,0.6822499303329647,0.16137215876998978
178.8940273612991,64.04616760023912,0.8053650845104595,248,2,0.7089213505070143,0.17383241922319212
190.5386921065142,66.26190616958029,0.8060932365813221,253,1,0.7310180431812161,0.1740846240320636
199.88781742027294,66.46105985616286,0.8064019063246516,254,1,0.7339152920113704,0.22570851569869596
212.84815708592228,69.49336189181214,0.8180589928332357,263,1,0.7477571703402716,0.21869089529795022
229.7859557906775,71.40610353395222,0.8161855748977624,265,1,0.7484653999025483,0.2441186367269468
242.860425911565,74.15577659131777,0.8221914736262629,268,2,0.7434059965735664,0.24510212559992142
256.3063976365211,76.81291525814325,0.8163187770534942,273,2,0.7414564889884842,0.26487426411355647
269.6493529450813,77.86940214425802,0.8244464743690684,275,1,0.7531204286942371,0.2706319965498405
283.1164812293968,79.67456862883904,0.825635568921405,279,1,0.7534706203608359,0.2853682861420048
294.63868069536466,80.54235893052733,0.8233444984354041,279,1,0.7539470551985933,0.2995604920233522
305.9775903603293,81.45693184590617,0.8249566154002956,280,1,0.75511844922427,0.31860471335759244
320.1721708340671,83.57891017325335,0.8253061930771893,281,1,0.7585435994883702,0.3484848995848335
336.3416627838069,85.1234343688139,0.8264470430473763,281,1,0.761560922411585,0.38411961873965567
352.1820668737298,86.0186613008277,0.8261322087833909,282,1,0.7655320896349957,0.4036527859260438
366.1508831626799,87.04445407257325,0.8273623181058345,282,1,0.7697863741000134,0.4231167258962398
384.1376339650239,89.2139663425149,0.8330652443905366,283,1,0.773570132006626,0.4340362781186855
395.08493862074647,89.72833687250986,0.8325048054544181,283,1,0.7749382230257394,0.4679501864650935
408.4256130100768,89.77863050430553,0.8318556481044452,283,1,0.7789335680460087,0.4927331337523192
421.7336077334742,90.08019414506778,0.8317162771156769,283,1,0.7811765899472954,0.5105613660653321
430.2159130893066,90.30535614942595,0.8358014338834492,283,1,0.7840731347955237,0.5519475382334812
441.3127635733064,90.30535614676282,0.8317161801105979,283,1,0.7857484368135699,0.5917488007513624
460.262359899709,91.01245769930071,0.8366005916630452,283,1,0.7871650988948062,0.6268789863609002
474.3180268327133,92.04556430418823,0.8352952805323165,283,1,0.7883183288194907,0.6493551304300097
483.6998519017435,92.12452796219726,0.8356197069505097,283,1,0.789867819804534,0.6855526989110797
495.0120794665816,92.64266976595172,0.8401064830984566,283,1,0.790887695336595,0.7150371025453691
505.96047518908995,92.64266976844901,0.8319667844028759,283,1,0.7914842660949735,0.7345717437148842
512.0485457312569,92.64266976955071,0.8308971698211427,283,1,0.791780020214577,0.7612726294116797
