length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
0,0,0,0,0,0,0
2.5421431850849285,2.7522057741344588,0.8177490681319903,0,1,0.7162616300147305,0
8.644926125254907,5.534074840133667,0.5966731910197467,0,1,0.786574199394118,0.0
10.881425347112774,6.95858849108386,0.659117208857839,0,1,0.812379539092125,0.0
17.530314673808473,9.774234975555245,0.6937279495053241,0,1,0.8172548938646,0.0
23.006873884524676,12.934367090116071,0.6710789466331732,0,1,0.8030267617384433,0.0
28.028598220575397,15.307372944789133,0.6985094136448946,0,1,0.7937561445929137,0.0
34.6985232460539,18.06378241219278,0.6868999431588029,0,1,0.7934611753843088,0.0
39.880764906845926,21.2435105281897,0.691885185235456,0,1,0.7929723543700056,0.0
48.62798723841731,24.622644434118463,0.681490273801443,0,1,0.7864464114522068,0.0
53.01727777564335,26.51539277841455,0.6769039337878691,0,1,0.7863365007143939,0.0
57.98816853240172,29.001980891420594,0.6966172554094645,0,1,0.7927287297803044,0.0
63.91773837316211,32.208577249690755,0.7166037203499662,0,1,0.7952803042915567,0.0
70.06333299320373,34.36547626400954,0.7143581112500953,0,1,0.7967329666223127,0.0
77.9332963199559,36.99319693398359,0.7219479520711328,0,1,0.7954676101384817,0.0
81.62063148099865,38.25973197242275,0.7203459224973203,0,1,0.7883139808445042,0.0
88.87619837116581,40.749618490185114,0.7155604054746405,0,1,0.7942104611923239,0.0
97.91935686062617,45.02671181582139,0.718381053399878,0,1,0.7909522050133626,0.0
104.65956870353699,47.8751339739801,0.721776305810528,0,1,0.7915574699089893,0.0
112.48850112896115,50.86431140977798,0.7235712989199865,0,1,0.7890429769826726,0.0
125.39592923432603,55.78830049643115,0.7183985737056,0,1,0.7899935236151336,0.0
133.15270424931452,57.828727298752206,0.7121016736304122,0,1,0.7885592032413714,0.0
141.00212628795043,60.815592593597735,0.7177874770592237,0,1,0.7857964606298238,0.0
153.0014697713107,66.24557193912611,0.7228993799938196,0,1,0.7904154511853524,0.0
157.83165306751297,68.21719917040369,0.7334087900571509,0,1,0.788643828469356,0.0
163.5116717724068,71.3935244672468,0.7260479388443359,0,1,0.7915456078516505,0.0
172.01072392909882,75.4507886336615,0.7259294984578384,0,1,0.7887578165435822,0.0
179.83048317093426,78.15996377835995,0.7401208483155853,0,1,0.7870260693702448,0.0
191.8608732981523,82.29597422373566,0.7385143751383798,0,1,0.7875252989623044,0.0
196.6596878971102,84.336471016636,0.7481485496103484,0,1,0.7863502029434589,0.0
205.2560133347015,86.46943995856651,0.7347780483100185,0,1,0.7770992677651928,0.0
208.24294587085257,87.47634148084836,0.7374003181853465,0,1,0.7757975927606146,0.0
212.48522041037944,88.83417840622988,0.736839899571666,0,1,0.7730764745673463,0.0
222.44066711962978,91.47582961759142,0.7462859096000605,0,1,0.7743589084683049,0.0
227.17670651182135,93.38232377129755,0.7487888034678909,0,1,0.7741232879261238,0.0
233.89925198776163,96.27820956030311,0.7446751643620823,0,1,0.773428594303608,0.0
244.14871856977481,99.66053104241246,0.758631993217816,0,1,0.7740377115925516,0.0
244.14871856977481,99.66053104241246,0.7529669348739966,0,1,0.7073319881062342,0.0
244.14871856977481,99.66053104241246,0.7486959457005733,0,1,0.7073319881062342,0.0
244.14871856977481,99.66053104241246,0.7521685381499441,0,1,0.7073319881062342,0.0
