placeid;nominatimstring;countryid
london;greater london;gbr
manhattan;Manhattan, NYC, NY, USA;usa
bogota;bogota, colombia;col
budapest;Budapest, Hungary;hun
paris;Paris, France;fra
copenhagen;;dnk
vienna;vienna, austria;aut
amsterdam;Amsterdam, North Holland, Netherlands, The Netherlands;nld
barcelona;Barcelona, Barcelonès, Barcelona, Catalonia, 08001, Spain;esp
beihai;Beihai, Guangxi, China;chn
detroit;Detroit, Wayne County, Michigan, United States of America;usa
jakarta;Jakarta Special Capital Region, Indonesia;idn
losangeles;Los Angeles, Los Angeles County, California, United States of America;usa
mexico;;mex
phoenix;Phoenix, Maricopa County, Arizona, United States of America;usa
portland;Portland, Multnomah County, Oregon, United States of America;usa
singapore;;sgp
beijing;;chn
berlin;Berlin, Germany;deu
boston;Boston, Suffolk County, Massachusetts, United States of America;usa
chicago;Chicago, Cook County, Illinois, United States of America;usa
helsinki;Helsinki, Helsinki sub-region, Uusimaa, Mainland Finland, Finland;fin
hongkong;;hkg
johannesburg;;zaf
moscow;Moscow, Central Administrative Okrug, Moscow, Central Federal District, Russia;rus
rome;Rome, Roma Capitale, Italy;ita
sanfrancisco;;usa
stuttgart;Stuttgart, Baden-Württemberg, Germany;deu
tokyo;;jpn
milan;Milan, Lombardy, Italy;ita
telaviv;Tel Aviv-Yafo, Tel Aviv District, Israel;isr
marrakesh;Marrakesh, Pachalik de Marrakech, Préfecture de Marrakech عمالة مراكش, Marrakech-Safi, Morocco;mar
rabat;Rabat, pachalik de Rabat, Prefecture of Rabat, Rabat-Salé-Kenitra, Morocco;mar
kathmandu;Kathmandu, Bagmati Pradesh, Nepal;npl
shahalam;Shah Alam, Selangor, Malaysia;mys
saopaulo;São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Southeast Region, Brazil;bra
santiago;Santiago, Provincia de Santiago, Santiago Metropolitan Region, Chile;chl
buenosaires;Autonomous City of Buenos Aires, Argentina;arg
luanda;Luanda, Angola;ago
ulaanbaatar;ulaanbaatar;mng
tashkent;Tashkent, 100000, Uzbekistan;uzb
