directness,directness_lcc
0.7192664817136311,0.7197579815039615
0.7214541761421697,0.7210878692199917
0.7097490579155514,0.7220010082325935
0.7240180095066434,0.7245635150636197
0.7245788852086984,0.7267719023211846
0.7165922187894949,0.7159440272074565
0.722840378085848,0.726260314398885
0.7144671315489542,0.7143389959929956
0.7275966903856391,0.7227055712990093
0.7233126442831009,0.7296972832287784
0.7223567117639681,0.7216350896704503
0.7272723815197291,0.7195073054021791
0.7245881894415331,0.717552879409804
0.7133901109972555,0.7226306726330038
0.7287732658135347,0.7210521126672286
0.7158018177473128,0.7194451879940088
0.7232499202848653,0.7115850046649688
0.7208068503906494,0.7309652250400911
0.7170757577382791,0.7245674977109264
0.7244225532690046,0.7193450310728661
0.7220563203407165,0.7247374611369736
0.7253495983900164,0.720434170833318
0.714712124225756,0.7172712704039638
0.7193750198207808,0.7189816882694146
0.7292490310352369,0.7315494274096741
0.7231095184471817,0.7239098768015814
0.7218482856208683,0.7146036984614473
0.7241741975123869,0.7174612984080336
0.7221269493999912,0.7204618777763413
0.7262760944927561,0.719739904217668
0.724581537669472,0.7230765570056056
0.7237711859580859,0.7141475580007415
0.7216995826620729,0.727906339536242
0.7223536006196603,0.7200295989489159
0.7205461940056,0.7232639787416512
0.7232769391821909,0.722356965792092
0.7235044912977433,0.7222991646854384
0.7171625659964548,0.7190237587561527
0.7206751015463677,0.721247152987364
0.7198828972663363,0.7164221703897824
