length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.4665216304937045,2.5921654882848766,0.6892275718511903,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511915,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511911,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511915,2,1,0.6567578334243586,0
8.441481641824451,5.100463226514047,0.6238611614932218,3,1,0.7668311436712764,0.0
8.441481641824451,5.100463226514047,0.6238611614932197,3,1,0.7668311436712764,0.0
8.441481641824451,5.100463226514047,0.623861161493222,3,1,0.7668311436712764,0.0
8.441481641824451,5.100463226514047,0.6238611614932178,3,1,0.7668311436712764,0.0
8.441481641824451,5.100463226514047,0.6238611614932199,3,1,0.7668311436712764,0.0
11.750011560318967,7.07263153814421,0.5383976475348474,4,1,0.6539694537921988,0.0
11.750011560318967,7.07263153814421,0.538397647534843,4,1,0.6539694537921988,0.0
11.750011560318967,7.07263153814421,0.5383976475348435,4,1,0.6539694537921988,0.0
11.750011560318967,7.07263153814421,0.5383976475348426,4,1,0.6539694537921988,0.0
15.56727587010652,8.778494124735786,0.6035038914251548,5,1,0.6917277140590119,0.0
15.56727587010652,8.778494124735786,0.5964449120382092,5,1,0.6917277140590119,0.0
15.56727587010652,8.778494124735786,0.6003531303331541,5,1,0.6917277140590119,0.0
15.56727587010652,8.778494124735786,0.600034882171215,5,1,0.6917277140590119,0.0
15.56727587010652,8.778494124735786,0.6016163583028569,5,1,0.6917277140590119,0.0
23.495009704934237,11.493496344214295,0.6308087814578612,6,1,0.6999376876481546,0.0
23.495009704934237,11.493496344214295,0.6288053372568185,6,1,0.6999376876481546,0.0
23.495009704934237,11.493496344214295,0.6327248525218014,6,1,0.6999376876481546,0.0
23.495009704934237,11.493496344214295,0.6233510230697961,6,1,0.6999376876481546,0.0
32.11594228623498,15.399320022994289,0.6325887888413847,7,1,0.7068226959332641,0.0
32.11594228623498,15.399320022994289,0.6307591326726576,7,1,0.7068226959332641,0.0
32.11594228623498,15.399320022994289,0.6429658536303692,7,1,0.7068226959332641,0.0
32.11594228623498,15.399320022994289,0.6327913168138969,7,1,0.7068226959332641,0.0
32.11594228623498,15.399320022994289,0.6310532037215779,7,1,0.7068226959332641,0.0
36.36755635683537,16.992139442196688,0.6528625371857981,8,1,0.6534094270866622,0.0
36.36755635683537,16.992139442196688,0.6442932340180756,8,1,0.6534094270866622,0.0
36.36755635683537,16.992139442196688,0.643932619120868,8,1,0.6534094270866622,0.0
36.36755635683537,16.992139442196688,0.6431722866774369,8,1,0.6534094270866622,0.0
44.869405300406875,20.32491613168812,0.681167852405745,9,1,0.6804611156440719,0.0
44.869405300406875,20.32491613168812,0.683011213561484,9,1,0.6804611156440719,0.0
44.869405300406875,20.32491613168812,0.6780820060787996,9,1,0.6804611156440719,0.0
44.869405300406875,20.32491613168812,0.672606349957205,9,1,0.6804611156440719,0.0
50.974348760723515,21.996188776832184,0.6926852906105972,10,1,0.6545663119442161,0.0
