length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.4665216304937045,2.5921654882848766,0.6892275718511915,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511925,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511909,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511904,2,1,0.6567578334243586,0
8.441481641824451,5.100463226514047,0.6238611614932216,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226514047,0.6238611614932199,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226514047,0.6238611614932188,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226514047,0.6238611614932211,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226514047,0.6238611614932226,3,1,0.7668311436712764,0.7927531778548556
11.750011560318967,7.07263153814421,0.538397647534848,4,1,0.6539694537921988,0.624067332314817
11.750011560318967,7.07263153814421,0.5383976475348402,4,1,0.6539694537921988,0.624067332314817
11.750011560318967,7.07263153814421,0.5383976475348455,4,1,0.6539694537921988,0.624067332314817
11.750011560318967,7.07263153814421,0.5383976475348506,4,1,0.6539694537921988,0.624067332314817
15.56727587010652,8.778494124735786,0.5972082700121871,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494124735786,0.6027111464440214,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494124735786,0.5996500065162271,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494124735786,0.6007014429121008,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494124735786,0.5998571264422864,5,1,0.6917277140590119,0.6502053692648376
23.495009704934237,11.493496344214295,0.6317471174844915,6,1,0.6999376876481546,0.7207791479821651
23.495009704934237,11.493496344214295,0.6407282309103478,6,1,0.6999376876481546,0.7207791479821651
23.495009704934237,11.493496344214295,0.6273046556647086,6,1,0.6999376876481546,0.7207791479821651
23.495009704934237,11.493496344214295,0.6360138580010627,6,1,0.6999376876481546,0.7207791479821651
32.11594228623498,15.399320022994289,0.6371395613963292,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.399320022994289,0.6429356343559427,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.399320022994289,0.6415978290001054,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.399320022994289,0.6370177235284192,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.399320022994289,0.634113328406392,7,1,0.7068226959332641,0.7222055928501845
36.36755635683537,16.992139442196688,0.643869159570666,8,1,0.6534094270866622,0.7085653393691212
36.36755635683537,16.992139442196688,0.6439118683994739,8,1,0.6534094270866622,0.7085653393691212
36.36755635683537,16.992139442196688,0.6440462221066091,8,1,0.6534094270866622,0.7085653393691212
36.36755635683537,16.992139442196688,0.656960561483288,8,1,0.6534094270866622,0.7085653393691212
44.869405300406875,20.32491613168812,0.6833435504454498,9,1,0.6804611156440719,0.6854555281681776
44.869405300406875,20.32491613168812,0.6841660141322355,9,1,0.6804611156440719,0.6854555281681776
44.869405300406875,20.32491613168812,0.6861719368116798,9,1,0.6804611156440719,0.6854555281681776
44.869405300406875,20.32491613168812,0.6814010447653484,9,1,0.6804611156440719,0.6854555281681776
50.974348760723515,21.996188776832184,0.7091291008080595,10,1,0.6545663119442161,0.6546866774883082
