length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2.4665216304937045,2.5921654882848766,0.6892275718511927,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511928,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511921,2,1,0.6567578334243586,0
2.4665216304937045,2.5921654882848766,0.6892275718511931,2,1,0.6567578334243586,0
8.441481641824451,5.100463226557526,0.623861161493223,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226557526,0.6238611614932174,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226557526,0.623861161493219,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226557526,0.6238611614932214,3,1,0.7668311436712764,0.7927531778548556
8.441481641824451,5.100463226557526,0.6238611614932181,3,1,0.7668311436712764,0.7927531778548556
11.750011560318967,7.072631542602205,0.5383976475348471,4,1,0.6539694537921988,0.624067332314817
11.750011560318967,7.072631542602205,0.5383976475348456,4,1,0.6539694537921988,0.624067332314817
11.750011560318967,7.072631542602205,0.538397647534842,4,1,0.6539694537921988,0.624067332314817
11.750011560318967,7.072631542602205,0.5383976475348411,4,1,0.6539694537921988,0.624067332314817
15.56727587010652,8.778494133628486,0.5977366150479889,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494133628486,0.5976366782059058,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494133628486,0.5999592148450479,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494133628486,0.6043519920525627,5,1,0.6917277140590119,0.6502053692648376
15.56727587010652,8.778494133628486,0.6022781769696373,5,1,0.6917277140590119,0.6502053692648376
23.495009704934237,11.493496361638215,0.6315522237402108,6,1,0.6999376876481546,0.7207791479821651
23.495009704934237,11.493496361638215,0.6367080826120595,6,1,0.6999376876481546,0.7207791479821651
23.495009704934237,11.493496361638215,0.6267399476599678,6,1,0.6999376876481546,0.7207791479821651
23.495009704934237,11.493496361638215,0.6297648928263649,6,1,0.6999376876481546,0.7207791479821651
32.11594228623498,15.39932004457183,0.6463155014032407,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.39932004457183,0.6336626747174964,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.39932004457183,0.636005658580166,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.39932004457183,0.6382930528449677,7,1,0.7068226959332641,0.7222055928501845
32.11594228623498,15.39932004457183,0.6348756634005533,7,1,0.7068226959332641,0.7222055928501845
36.36755635683537,16.992139457205106,0.6580197517482194,8,1,0.6534094270866622,0.7085653393691212
36.36755635683537,16.992139457205106,0.6421892176225361,8,1,0.6534094270866622,0.7085653393691212
36.36755635683537,16.992139457205106,0.6460273757510248,8,1,0.6534094270866622,0.7085653393691212
36.36755635683537,16.992139457205106,0.6541777575032542,8,1,0.6534094270866622,0.7085653393691212
44.869405300406875,20.324916145921847,0.671178954306247,9,1,0.6804611156440719,0.6854555281681776
44.869405300406875,20.324916145921847,0.6748328281067638,9,1,0.6804611156440719,0.6854555281681776
44.869405300406875,20.324916145921847,0.6734001221603984,9,1,0.6804611156440719,0.6854555281681776
44.869405300406875,20.324916145921847,0.6787701131803197,9,1,0.6804611156440719,0.6854555281681776
50.974348760723515,21.996188797848276,0.6947259370680259,10,1,0.6545663119442161,0.6546866774883082
