length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components
356.6548495492629,347.74420333132326,39.52590948721522,0.6707323347679505,0.672539320664071,10,23
356.6548495492629,347.74420333132326,39.52590948721522,0.6659578975825544,0.652945508144642,10,23
356.6548495492629,347.74420333132326,39.52590948721522,0.6681991182394932,0.667326281936477,10,23
351.2801722412151,339.0261014000602,39.43338769851477,0.529810664213524,0.5437076619604044,10,36
351.2801722412151,339.0261014000602,39.43338769851477,0.5293661585628366,0.5263056166221801,10,36
351.2801722412151,339.0261014000602,39.43338769851477,0.5333983760766886,0.537962863060525,10,36
351.2801722412151,339.0261014000602,39.43338769851477,0.5444459689236505,0.5213991957295304,10,36
345.4514314888842,329.952188405096,39.43338769992919,0.5053369252276443,0.4860452634892029,10,41
345.4514314888842,329.952188405096,39.43338769992919,0.5012827375817938,0.5104866371760048,10,41
345.4514314888842,329.952188405096,39.43338769992919,0.49522884351068924,0.5052193440454413,10,41
345.4514314888842,329.952188405096,39.43338769992919,0.5116702757020276,0.5015111957212689,10,41
343.4837854909734,325.23483430764435,39.43338770043531,0.49550912032211947,0.4865856866748263,10,47
343.4837854909734,325.23483430764435,39.43338770043531,0.4981814554837459,0.4976146626033136,10,47
335.34575549194653,177.815833967477,39.43338769920984,0.5420416863945935,0.5397339930007138,10,72
335.34575549194653,177.815833967477,39.43338769920984,0.5388108378021368,0.5524702336116738,10,72
335.34575549194653,177.815833967477,39.43338769920984,0.5359038550629739,0.544120973131279,10,72
335.34575549194653,177.815833967477,39.43338769920984,0.5539554883725403,0.5666601524357561,10,72
335.34575549194653,177.815833967477,39.43338769920984,0.5567342677728346,0.5548914871318522,10,72
335.34575549194653,177.815833967477,39.43338769920984,0.553807124875101,0.5519363439929411,10,72
332.75140267570623,177.815833967477,39.43338769880279,0.5532484507082102,0.5394101374280321,10,77
332.75140267570623,177.815833967477,39.43338769880279,0.5529913736573359,0.5501994091505168,10,77
327.8266778845358,174.12756894330403,39.43338769927793,0.5192095198756593,0.5353651084067017,10,92
327.8266778845358,174.12756894330403,39.43338769927793,0.5404971755540614,0.5477391149820314,10,92
327.8266778845358,174.12756894330403,39.43338769927793,0.5103372585442436,0.5496922993858074,10,92
327.8266778845358,174.12756894330403,39.43338769927793,0.5254980370314541,0.5439809265731621,10,92
312.7711442192699,103.69057671141394,39.27859005220507,0.5336312721303026,0.49553563305508314,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.481908242513889,0.4811617180790089,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5014305681007609,0.4989864159331822,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.49738560348455735,0.4790403554456589,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5122935432029537,0.48927588940720823,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5273813350893073,0.4851738907680392,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.4870303192379479,0.49912771541732587,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5056913632195137,0.4845949607099288,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.4822150398563249,0.4704417710552054,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5157680837740328,0.4864262671488556,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5060101164627047,0.4917571477258886,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5021817153969986,0.49617310273737647,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5148558320704304,0.47922590430564377,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.48851760897648355,0.4937876826964621,10,129
312.7711442192699,103.69057671141394,39.27859005220507,0.5285053061235803,0.4926368303734527,10,129
