length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
356.6548495492629,39.52590948721522,0.6614253687772879,10,23,0,0
356.6548495492629,39.52590948721522,0.6602597768470352,10,23,0,0
356.6548495492629,39.52590948721522,0.6638577068982032,10,23,0,0
351.2801722412151,39.43338769851477,0.5442245648035364,10,36,0,0
351.2801722412151,39.43338769851477,0.5442536536796798,10,36,0,0
351.2801722412151,39.43338769851477,0.5376423587609371,10,36,0,0
351.2801722412151,39.43338769851477,0.5282010586455641,10,36,0,0
345.4514314888842,39.43338769992919,0.49994436368341333,10,41,0,0
345.4514314888842,39.43338769992919,0.4836288051790201,10,41,0,0
345.4514314888842,39.43338769992919,0.5080514055057815,10,41,0,0
345.4514314888842,39.43338769992919,0.4755454222588909,10,41,0,0
343.4837854909734,39.43338770043531,0.5004506958833981,10,47,0,0
343.4837854909734,39.43338770043531,0.47731825044000065,10,47,0,0
335.34575549194653,39.43338769920984,0.5377886188612222,10,72,0,0
335.34575549194653,39.43338769920984,0.5490541158123516,10,72,0,0
335.34575549194653,39.43338769920984,0.5432055346738689,10,72,0,0
335.34575549194653,39.43338769920984,0.5500340106394715,10,72,0,0
335.34575549194653,39.43338769920984,0.5320996873585203,10,72,0,0
335.34575549194653,39.43338769920984,0.5438769187927288,10,72,0,0
332.75140267570623,39.43338769880279,0.5325201483160226,10,77,0,0
332.75140267570623,39.43338769880279,0.5289796883992745,10,77,0,0
327.8266778845358,39.43338769927793,0.5391577766217247,10,92,0,0
327.8266778845358,39.43338769927793,0.5457535987636507,10,92,0,0
327.8266778845358,39.43338769927793,0.5337167378412374,10,92,0,0
327.8266778845358,39.43338769927793,0.5343905774609649,10,92,0,0
312.7711442192699,39.27859005220507,0.5009216899847135,10,129,0,0
312.7711442192699,39.27859005220507,0.5097046118753655,10,129,0,0
312.7711442192699,39.27859005220507,0.49425175845561725,10,129,0,0
312.7711442192699,39.27859005220507,0.5117378460456838,10,129,0,0
312.7711442192699,39.27859005220507,0.5146610236374137,10,129,0,0
312.7711442192699,39.27859005220507,0.5175901057526604,10,129,0,0
312.7711442192699,39.27859005220507,0.5215168242689363,10,129,0,0
312.7711442192699,39.27859005220507,0.5067709743843832,10,129,0,0
312.7711442192699,39.27859005220507,0.493789834299167,10,129,0,0
312.7711442192699,39.27859005220507,0.5459628929917535,10,129,0,0
312.7711442192699,39.27859005220507,0.49947066815773206,10,129,0,0
312.7711442192699,39.27859005220507,0.5198444609035549,10,129,0,0
312.7711442192699,39.27859005220507,0.5117491543294928,10,129,0,0
312.7711442192699,39.27859005220507,0.5117951398169517,10,129,0,0
312.7711442192699,39.27859005220507,0.5064080377044461,10,129,0,0
