length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
4.319183515807253,4.319183515807253,3.9694982230201132,0.8583552812802274,0.8583552812802274,2,1,0,0.9725612811947144,0.8272443805508919,0
9.23523602246599,9.23523602246599,7.278721550862203,0.7365309709552744,0.7365309709552744,4,1,0,1.7627233071365465,0.7649928029438198,0.0
9.23523602246599,9.23523602246599,7.278721550862203,0.7365309709552715,0.7365309709552715,4,1,0,1.7627233071365465,0.7649928029438198,0.0
9.23523602246599,9.23523602246599,7.278721550862203,0.7365309709552722,0.7365309709552722,4,1,0,1.7627233071365465,0.7649928029438198,0.0
9.23523602246599,9.23523602246599,7.278721550862203,0.7365309709552746,0.7365309709552746,4,1,0,1.7627233071365465,0.7649928029438198,0.0
15.527335919985381,15.527335919985381,11.085019863769762,0.6804017819226087,0.6804017819226087,6,1,0,2.8517651110659874,0.6626030574670033,0.0
15.527335919985381,15.527335919985381,11.085019863769762,0.680401781922604,0.680401781922604,6,1,0,2.8517651110659874,0.6626030574670033,0.0
15.527335919985381,15.527335919985381,11.085019863769762,0.680401781922613,0.680401781922613,6,1,0,2.8517651110659874,0.6626030574670033,0.0
15.527335919985381,15.527335919985381,11.085019863769762,0.680401781922605,0.680401781922605,6,1,0,2.8517651110659874,0.6626030574670033,0.0
24.610306836222648,24.610306836222648,15.74980320940341,0.6552500023610621,0.6552500023610621,9,1,0,4.12604376979507,0.5725984930878397,0.0
24.610306836222648,24.610306836222648,15.74980320940341,0.6586360618475213,0.6586360618475213,9,1,0,4.12604376979507,0.5725984930878397,0.0
24.610306836222648,24.610306836222648,15.74980320940341,0.6590331457092843,0.6590331457092843,9,1,0,4.12604376979507,0.5725984930878397,0.0
24.610306836222648,24.610306836222648,15.74980320940341,0.6588083908957721,0.6588083908957721,9,1,0,4.12604376979507,0.5725984930878397,0.0
24.610306836222648,24.610306836222648,15.74980320940341,0.6639328978367511,0.6639328978367511,9,1,0,4.12604376979507,0.5725984930878397,0.0
24.610306836222648,24.610306836222648,15.74980320940341,0.6518697068019997,0.6518697068019997,9,1,0,4.12604376979507,0.5725984930878397,0.0
27.498422426580753,27.498422426580753,17.58611606287062,0.6567591208311743,0.6567591208311743,10,1,0,5.481528198472935,0.5637983007843906,0.0
27.498422426580753,27.498422426580753,17.58611606287062,0.6532357646555589,0.6532357646555589,10,1,0,5.481528198472935,0.5637983007843906,0.0
30.19132560695134,30.19132560695134,18.099950749521405,0.6532760869656102,0.6532760869656102,10,1,0,7.577433655760072,0.5805504288228126,0.45306221870617336
30.19132560695134,30.19132560695134,18.099950749521405,0.6518445828445495,0.6518445828445495,10,1,0,7.577433655760072,0.5805504288228126,0.45306221870617336
39.74574216269029,39.74574216269029,20.046305195180132,0.649231080451149,0.649231080451149,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6572741984137975,0.6572741984137975,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6519402946865513,0.6519402946865513,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6461505976950948,0.6461505976950948,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6496560798770807,0.6496560798770807,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6467722711323326,0.6467722711323326,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6462291051863691,0.6462291051863691,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.646508606397299,0.646508606397299,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
39.74574216269029,39.74574216269029,20.046305195180132,0.6493653031467405,0.6493653031467405,10,1,0,8.727427149650177,0.6228948262573069,0.6443478703039192
51.82361517222835,51.82361517222835,22.13034328878266,0.6890198548261832,0.6890198548261832,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6914810431446351,0.6914810431446351,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6876107299177856,0.6876107299177856,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6903107180192724,0.6903107180192724,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.686693157200405,0.686693157200405,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6831915672514833,0.6831915672514833,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6939559873630149,0.6939559873630149,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6849203354772585,0.6849203354772585,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6914629119761653,0.6914629119761653,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6834609243826992,0.6834609243826992,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6878008499462526,0.6878008499462526,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
51.82361517222835,51.82361517222835,22.13034328878266,0.6830819588886682,0.6830819588886682,10,1,0,13.129917599276093,0.6671902143846885,0.6792544124170845
