length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
7.090643430730466,7.090643430730466,5.7167217766045955,0.8709986970130214,0.8709986970130214,3,1,0,0.9916146754326457,0.8864897993921057,0.0
7.090643430730466,7.090643430730466,5.7167217766045955,0.8709986970130258,0.8709986970130258,3,1,0,0.9916146754326457,0.8864897993921057,0.0
7.090643430730466,7.090643430730466,5.7167217766045955,0.870998697013026,0.870998697013026,3,1,0,0.9916146754326457,0.8864897993921057,0.0
12.46532073877789,12.46532073877789,9.185520582565962,0.8096160221079649,0.8096160221079649,5,1,0,2.070981454726519,0.7277194640776438,0.0
12.46532073877789,12.46532073877789,9.185520582565962,0.8096160221079606,0.8096160221079606,5,1,0,2.070981454726519,0.7277194640776438,0.0
12.46532073877789,12.46532073877789,9.185520582565962,0.8096160221079619,0.8096160221079619,5,1,0,2.070981454726519,0.7277194640776438,0.0
12.46532073877789,12.46532073877789,9.185520582565962,0.8096160221079666,0.8096160221079666,5,1,0,2.070981454726519,0.7277194640776438,0.0
18.29406149110901,18.29406149110901,12.908090769082746,0.7003032387627713,0.7003032387627713,7,1,0,3.931131890359862,0.6045095491029615,0.0
18.29406149110901,18.29406149110901,12.908090769082746,0.7000016178940116,0.7000016178940116,7,1,0,3.931131890359862,0.6045095491029615,0.0
18.29406149110901,18.29406149110901,12.908090769082746,0.7000620033689278,0.7000620033689278,7,1,0,3.931131890359862,0.6045095491029615,0.0
18.29406149110901,18.29406149110901,12.908090769082746,0.7022704158082262,0.7022704158082262,7,1,0,3.931131890359862,0.6045095491029615,0.0
20.261707489019965,20.261707489019965,14.06359513145318,0.6936847933483972,0.6936847933483972,8,1,0,3.931131890359862,0.575187408276291,0.0
20.261707489019965,20.261707489019965,14.06359513145318,0.6944867515049663,0.6944867515049663,8,1,0,3.931131890359862,0.575187408276291,0.0
28.399737488046657,28.399737488046657,17.73382283025244,0.6707698187759247,0.6707698187759247,10,1,0,7.65943834409585,0.5693620886548333,0.3229313111825756
28.399737488046657,28.399737488046657,17.73382283025244,0.6758584683105362,0.6758584683105362,10,1,0,7.65943834409585,0.5693620886548333,0.3229313111825756
28.399737488046657,28.399737488046657,17.73382283025244,0.6742307073307313,0.6742307073307313,10,1,0,7.65943834409585,0.5693620886548333,0.3229313111825756
28.399737488046657,28.399737488046657,17.73382283025244,0.6756595921861547,0.6756595921861547,10,1,0,7.65943834409585,0.5693620886548333,0.3229313111825756
28.399737488046657,28.399737488046657,17.73382283025244,0.6715108291319446,0.6715108291319446,10,1,0,7.65943834409585,0.5693620886548333,0.3229313111825756
28.399737488046657,28.399737488046657,17.73382283025244,0.6797448030505595,0.6797448030505595,10,1,0,7.65943834409585,0.5693620886548333,0.3229313111825756
30.994090304286928,30.994090304286928,18.194486960408998,0.6689903036247646,0.6689903036247646,10,1,0,7.65943834409585,0.5819481393447276,0.3700519120070237
30.994090304286928,30.994090304286928,18.194486960408998,0.6682009599923101,0.6682009599923101,10,1,0,7.65943834409585,0.5819481393447276,0.3700519120070237
35.91881509545741,35.91881509545741,19.596879303337932,0.6579242807614809,0.6579242807614809,10,1,0,7.96016294024017,0.6003205480353881,0.4977858355329932
35.91881509545741,35.91881509545741,19.596879303337932,0.6544162706728072,0.6544162706728072,10,1,0,7.96016294024017,0.6003205480353881,0.4977858355329932
35.91881509545741,35.91881509545741,19.596879303337932,0.663510051237713,0.663510051237713,10,1,0,7.96016294024017,0.6003205480353881,0.4977858355329932
35.91881509545741,35.91881509545741,19.596879303337932,0.6581875747627576,0.6581875747627576,10,1,0,7.96016294024017,0.6003205480353881,0.4977858355329932
50.974348760723515,50.974348760723515,21.99618878586631,0.6927750033453441,0.6927750033453441,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6993452062935308,0.6993452062935308,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.695917772010033,0.695917772010033,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6877914670335569,0.6877914670335569,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.7032897642055548,0.7032897642055548,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6974638003729154,0.6974638003729154,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6911346359908538,0.6911346359908538,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6848934140750659,0.6848934140750659,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6922534988614486,0.6922534988614486,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6928279439934201,0.6928279439934201,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6956071419870014,0.6956071419870014,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6937505692192407,0.6937505692192407,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.691093194307061,0.691093194307061,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6823187009959163,0.6823187009959163,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
50.974348760723515,50.974348760723515,21.99618878586631,0.6975767707959369,0.6975767707959369,10,1,0,13.099069738254125,0.6545663119442161,0.6546866774883082
