length,coverage,directness,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
7.090643430730466,5.7167217766045955,0.870998697013029,3,1,0.005563982458531534,0.016244562318929266,0.8864897993921057,0.0
7.090643430730466,5.7167217766045955,0.8709986970130246,3,1,0.005563982458531534,0.016244562318929266,0.8864897993921057,0.0
7.090643430730466,5.7167217766045955,0.8709986970130218,3,1,0.005563982458531534,0.016244562318929266,0.8864897993921057,0.0
12.46532073877789,9.185520582565962,0.809616022107966,5,1,0.006216124795764729,0.020460506989422905,0.7277194640776438,0.0
12.46532073877789,9.185520582565962,0.8096160221079645,5,1,0.006216124795764729,0.020460506989422905,0.7277194640776438,0.0
12.46532073877789,9.185520582565962,0.8096160221079721,5,1,0.006216124795764729,0.020460506989422905,0.7277194640776438,0.0
12.46532073877789,9.185520582565962,0.8096160221079648,5,1,0.006216124795764729,0.020460506989422905,0.7277194640776438,0.0
18.29406149110901,12.908090769082746,0.6996219350679713,7,1,0.006972717445106661,0.031934481474260944,0.6045095491029615,0.0
18.29406149110901,12.908090769082746,0.6986799111868256,7,1,0.006972717445106661,0.031934481474260944,0.6045095491029615,0.0
18.29406149110901,12.908090769082746,0.7009332671006684,7,1,0.006972717445106661,0.031934481474260944,0.6045095491029615,0.0
18.29406149110901,12.908090769082746,0.698526499339915,7,1,0.006972717445106661,0.031934481474260944,0.6045095491029615,0.0
20.261707489019965,14.06359513145318,0.6899931219174268,8,1,0.00905032850110209,0.03401209253025638,0.575187408276291,0.0
20.261707489019965,14.06359513145318,0.6842262104881649,8,1,0.00905032850110209,0.03401209253025638,0.575187408276291,0.0
28.399737488046657,17.73382283025244,0.682983163786652,10,1,0.010627318676341133,0.050378903809605045,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6768921098164915,10,1,0.010627318676341133,0.050378903809605045,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6749084681726282,10,1,0.010627318676341133,0.050378903809605045,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6765862330927892,10,1,0.010627318676341133,0.050378903809605045,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6717079876777035,10,1,0.010627318676341133,0.050378903809605045,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6777627158121965,10,1,0.010627318676341133,0.050378903809605045,0.5693620886548333,0.3229313111825756
30.994090304286928,18.194486960408998,0.6679297417780079,10,1,0.010746710374029404,0.05049829550729331,0.5819481393447276,0.3700519120070237
30.994090304286928,18.194486960408998,0.6649145146026536,10,1,0.010746710374029404,0.05049829550729331,0.5819481393447276,0.3700519120070237
35.91881509545741,19.596879303337932,0.651909222963744,10,1,0.011025178770945365,0.05409947758837127,0.6003205480353881,0.4977858355329932
35.91881509545741,19.596879303337932,0.6632034013760528,10,1,0.011025178770945365,0.05409947758837127,0.6003205480353881,0.4977858355329932
35.91881509545741,19.596879303337932,0.6543235938727242,10,1,0.011025178770945365,0.05409947758837127,0.6003205480353881,0.4977858355329932
35.91881509545741,19.596879303337932,0.6447299515502507,10,1,0.011025178770945365,0.05409947758837127,0.6003205480353881,0.4977858355329932
50.974348760723515,21.99618878586631,0.6941516642640975,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6952913141850341,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.684827538023192,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6967317912459359,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6874181637265762,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6930897218185901,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.699625804521887,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6954513629075064,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6940932917570407,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6977927691157756,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6917819725196432,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6876394774941625,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6920449245670043,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.692515375767586,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6891028847539415,10,1,0.01147419047539225,0.08911951392426586,0.6545663119442161,0.6546866774883082
