length,coverage,directness,poi_coverage,components,efficiency_global,efficiency_local
7.090643430730466,5.7167217766045955,0.8709986970130245,3,1,0.8864897993921057,0.0
7.090643430730466,5.7167217766045955,0.8709986970130231,3,1,0.8864897993921057,0.0
7.090643430730466,5.7167217766045955,0.8709986970130255,3,1,0.8864897993921057,0.0
12.46532073877789,9.185520582565962,0.8096160221079639,5,1,0.7277194640776438,0.0
12.46532073877789,9.185520582565962,0.8096160221079682,5,1,0.7277194640776438,0.0
12.46532073877789,9.185520582565962,0.8096160221079646,5,1,0.7277194640776438,0.0
12.46532073877789,9.185520582565962,0.8096160221079692,5,1,0.7277194640776438,0.0
18.29406149110901,12.908090769082746,0.6992377067467289,7,1,0.6045095491029615,0.0
18.29406149110901,12.908090769082746,0.6982618884282887,7,1,0.6045095491029615,0.0
18.29406149110901,12.908090769082746,0.7005278830911797,7,1,0.6045095491029615,0.0
18.29406149110901,12.908090769082746,0.6973388326784022,7,1,0.6045095491029615,0.0
20.261707489019965,14.06359513145318,0.6903861023842678,8,1,0.575187408276291,0.0
20.261707489019965,14.06359513145318,0.6861647381004007,8,1,0.575187408276291,0.0
28.399737488046657,17.73382283025244,0.6732783649168317,10,1,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.68357392988875,10,1,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6780663506550004,10,1,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6762234311463717,10,1,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6730342410223311,10,1,0.5693620886548333,0.3229313111825756
28.399737488046657,17.73382283025244,0.6791884162200431,10,1,0.5693620886548333,0.3229313111825756
30.994090304286928,18.194486960408998,0.6655502138087172,10,1,0.5819481393447276,0.3700519120070237
30.994090304286928,18.194486960408998,0.6763526481230038,10,1,0.5819481393447276,0.3700519120070237
35.91881509545741,19.596879303337932,0.6563423780083757,10,1,0.6003205480353881,0.4977858355329932
35.91881509545741,19.596879303337932,0.6468851066212085,10,1,0.6003205480353881,0.4977858355329932
35.91881509545741,19.596879303337932,0.6561502760939338,10,1,0.6003205480353881,0.4977858355329932
35.91881509545741,19.596879303337932,0.6582370023152185,10,1,0.6003205480353881,0.4977858355329932
50.974348760723515,21.99618878586631,0.6888765829835481,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6901605590344223,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6960631727013741,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6835888118909422,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6998570755488621,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6964210954381849,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6896884817648146,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6963330200754126,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6888939090936615,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6992244539795389,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.695381622264815,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6993293834125146,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6923509434568804,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6962061013723111,10,1,0.6545663119442161,0.6546866774883082
50.974348760723515,21.99618878586631,0.6808258268688051,10,1,0.6545663119442161,0.6546866774883082
