length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
8.678160190979868,8.678160190979868,6.762102549057166,0.7054722471622077,0.7054722471622077,4,1,0.036247297966471914,0.036006643758827776,0.7013048519306917,0.0
14.390373294717609,14.390373294717609,10.296427919459697,0.6802105315113398,0.6802105315113398,6,1,0.07428299461614049,0.07526142786776456,0.6997310474934121,0.0
21.032425201386157,17.450170012996615,14.674578861689753,0.6916298457475765,0.6899878561093813,9,2,0.09078462971746917,0.09255583278908525,0.4869789578316251,0.0
30.629275893792393,27.047020705402865,20.194239898630173,0.6574234013944644,0.6702614585172268,12,2,0.15165353586787278,0.1568185047787589,0.44531666594990266,0.0
36.327827281456486,32.74557209306693,23.836720334882724,0.6256154690864799,0.6269892300918398,14,2,0.19136046351860386,0.19652543242948997,0.4370146734402189,0.0
47.44964005533103,35.445415597479936,30.766410309318044,0.6206198132647747,0.6203174402478545,17,2,0.27400662684237914,0.281761779206241,0.3756225575361685,0.0
56.15395930265563,56.15395930265563,35.25035456100743,0.47484453817433153,0.47484453817433153,19,1,0.32330495395061526,0.33119203466979114,0.47398766034853446,0.0
60.94708660463984,60.94708660463984,37.59398357037233,0.576737530822004,0.576737530822004,20,1,0.3313929132729721,0.3392805822326283,0.5218971235950206,0.0
69.52465991132551,69.52465991132551,42.03946816342255,0.5919388576671308,0.5919388576671308,22,1,0.3834409844322112,0.39186166812446827,0.527377981381999,0.051353263096040595
76.77741633736962,76.77741633736962,45.566479454310446,0.6210079913337672,0.6210079913337672,24,1,0.41398563024173135,0.4224113290052719,0.5511581692586437,0.04401708265374908
83.0614371168901,83.0614371168901,49.28014422308627,0.5891952302227915,0.5891952302227915,26,1,0.4322054597063066,0.440631158469847,0.5486003596351287,0.041082610476832475
88.65051720570739,88.65051720570739,53.40851037928773,0.5976784928661575,0.5976784928661575,28,1,0.44999613127143334,0.45663868664413637,0.5362842540158298,0.038514947322030445
108.79934168491472,108.79934168491472,64.09357479723015,0.5930179025581828,0.5930179025581828,34,1,0.5065678909310682,0.5180604635447779,0.5249814614516359,0.030781176861589123
