length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
9.961652360184994,9.961652360184994,7.062500012169822,0.7990154249952746,0.7990154249952746,4,1,5.778590636205635,5.778590636205635,0.7371692756141561,0.0
19.94637338351581,19.94637338351581,13.287067425659801,0.8054901839340489,0.8054901839340489,7,1,10.951468690430907,10.951468690430907,0.6762310920735637,0.0
25.184864878706,19.94637338351581,18.43539619488639,0.7991784654217298,0.805490183934055,11,3,13.490379170711492,13.490379170711492,0.3104197127921881,0.0
35.48042699641338,32.40379612374119,22.788342195939517,0.6951146202800016,0.6943365208577974,13,2,20.24009527608999,20.24009527608999,0.4443122901411081,0.0
47.04331809933172,47.04331809933172,28.856331481600396,0.5317001809197145,0.5317001809197145,15,1,26.73517692092216,26.73517692092216,0.5156003286220033,0.0
57.34083538991914,57.34083538991914,34.726951466574114,0.572608823405285,0.572608823405285,17,1,35.36200089328683,35.59609187774183,0.5302792673812695,0.0
59.40862554584312,59.40862554584312,35.15475838692324,0.571058316474206,0.571058316474206,17,1,36.67389569374348,36.907986678198476,0.5529710779261034,0.11017418430542204
68.2631305402967,68.2631305402967,40.222645742945865,0.5525334665764099,0.5525334665764099,20,1,41.93229172881768,42.166382713272675,0.5207429623972367,0.09014251443170894
78.26638708720682,78.26638708720682,44.932738677898485,0.6248145368659476,0.6248145368659476,22,1,46.41131035975062,46.6454013442056,0.5548060507766732,0.07627443528836911
86.29074584447382,86.29074584447382,49.454957221694194,0.6546448110760947,0.6546448110760947,24,1,49.45685799766422,49.69094898211922,0.5773246118362848,0.06610451058325323
91.04881473110018,91.04881473110018,52.152880040962344,0.616725966403052,0.616725966403052,25,1,51.80667029956439,52.04076128401938,0.5613046365655848,0.0619729786717999
112.54360449918825,112.54360449918825,64.0249947935322,0.6510947382673224,0.6510947382673224,31,1,61.63076549035837,61.86485647481335,0.5705516446381924,0.10609923078186878
112.54360449918825,112.54360449918825,64.0249947935322,0.6555694651375135,0.6555694651375135,31,1,61.63076549035837,61.86485647481335,0.5705516446381924,0.10609923078186878
112.54360449918825,112.54360449918825,64.0249947935322,0.6494197255731168,0.6494197255731168,31,1,61.63076549035837,61.86485647481335,0.5705516446381924,0.10609923078186878
119.97690465302635,119.97690465302635,66.88552898989512,0.6618478529596237,0.6618478529596237,32,1,66.38262569298459,66.61671667743957,0.5703352850873612,0.10609923078186878
