length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
8.303439924544682,5.79166271462829,7.3207455709005105,0.7553180722633207,0.7471934500154426,5,2,4.561954627635654,4.561954627635654,0.41468268712404627,0.0
15.709557748601048,8.830175660604368,12.873545153941652,0.7261596149689924,0.6815764336881474,8,3,9.51796579508618,9.51796579508618,0.2924143991950522,0.0
21.722216115513863,15.983343806828207,15.89220156915307,0.6204717756244863,0.6159215620317483,9,2,12.469377935927024,12.469377935927024,0.38276349933370035,0.0
29.321904315152803,21.36821334861134,21.173104779031306,0.6271851036488204,0.6215435523328445,12,2,16.025894075276042,16.025894075276042,0.3814767608262958,0.0
43.39842168966416,43.39842168966416,27.31630020075656,0.5918764623519089,0.5918764623519089,14,1,23.99687548554955,23.99687548554955,0.5623682936590083,0.0
43.39842168966416,43.39842168966416,27.31630020075656,0.5783644810614573,0.5783644810614573,14,1,23.99687548554955,23.99687548554955,0.5623682936590083,0.0
52.55028018121054,52.55028018121054,31.507914477232507,0.64596354232711,0.64596354232711,16,1,30.400312897907565,30.50685149327267,0.580208056864445,0.0
58.60636506773554,58.60636506773554,33.91974299446218,0.6793974214258871,0.6793974214258871,17,1,35.27132555411544,35.37786414948055,0.6329715226665498,0.06241312782052426
64.05904586562353,64.05904586562353,37.68737494952608,0.6657700554152672,0.6657700554152672,19,1,39.138098094818126,39.24463669018322,0.6228760636612709,0.05673920710956751
70.92712532566996,70.92712532566996,42.03852154962119,0.6662496907648349,0.6662496907648349,21,1,41.6648767690192,41.77141536438431,0.6131681304900746,0.0480100983234802
78.6571121133065,78.6571121133065,46.56097802372919,0.6634512767539147,0.6634512767539147,23,1,41.72838805691062,41.834926652275726,0.6057628422103727,0.04610250936014563
92.07208818418927,92.07208818418927,54.212218914087316,0.6613650737165973,0.6613650737165973,27,1,45.815555082607574,45.92209367797268,0.5880768184253823,0.03630852335728655
97.51695972620696,97.51695972620696,57.59105373327283,0.6651224263292506,0.6651224263292506,29,1,48.56473600895795,48.80064193872637,0.5884372581949254,0.03388795513346744
102.58989595879584,102.58989595879584,58.331100233217114,0.6851121613703045,0.6851121613703045,29,1,50.71266919967651,50.948575129444905,0.5999490708552708,0.1091264328318101
104.66674687427057,104.66674687427057,59.314238819901696,0.6800054210304023,0.6800054210304023,29,1,52.421349809948396,52.6572557397168,0.6103921976424088,0.10230603077982198
118.07927485155263,118.07927485155263,67.29516470279609,0.6670907800313293,0.6670907800313293,33,1,56.57839203933406,56.81429796910248,0.5885531536241793,0.07992323875943401
123.85008031275594,123.85008031275594,69.6831475100379,0.6685487362979795,0.6685487362979795,34,1,61.867571827348385,62.10347775711679,0.5890255149648265,0.07104287889727467
135.5689907601729,135.5689907601729,73.59032450202173,0.6815968259997965,0.6815968259997965,35,1,66.70951258816265,66.94541851793105,0.6009841396526752,0.10259706583329367
135.5689907601729,135.5689907601729,73.59032450202173,0.6655453599114124,0.6655453599114124,35,1,66.70951258816265,66.94541851793105,0.6009841396526752,0.10259706583329367
135.5689907601729,135.5689907601729,73.59032450202173,0.6682853821363142,0.6682853821363142,35,1,66.70951258816265,66.94541851793105,0.6009841396526752,0.10259706583329367
142.997516599059,142.997516599059,75.3834436432683,0.6724690694819074,0.6724690694819074,35,1,73.4580149737463,73.69392090351475,0.603224338365287,0.12793306352534878
155.8911855345467,155.8911855345467,78.18887864611196,0.6915165920868752,0.6915165920868752,35,1,80.9330639270789,81.63044605773749,0.6235128070338262,0.20676466307614103
155.8911855345467,155.8911855345467,78.18887864611196,0.6883771553948871,0.6883771553948871,35,1,80.9330639270789,81.63044605773749,0.6235128070338262,0.20676466307614103
162.71484810987343,162.71484810987343,79.67774919952885,0.6890111431497197,0.6890111431497197,35,1,85.52283399758329,86.22021612824184,0.6328304461960571,0.2833437097169002
168.9186253661874,168.9186253661874,80.43312838222018,0.6929008596251469,0.6929008596251469,35,1,90.29370931333798,90.9910914439966,0.637694296422473,0.3085412262639994
