length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components
1602.812021890127,1594.530576160092,119.6177162000123,0.8158144254754918,0.8107329830891619,76,37
1594.4666257865476,1585.3903818384122,119.61771620092539,0.8078117793555561,0.8060065415659624,76,41
1585.8705043116745,1575.06632946688,119.56594032042005,0.7793024847843408,0.7916132370493864,76,48
1577.6390429626354,1564.2463742540012,119.54815014174056,0.7703164989090531,0.7689904671101158,76,51
1571.8046498294382,1558.197530419703,119.54815014404794,0.7450286492619445,0.7548128361325657,76,53
1561.0983455919957,1545.5379871479586,119.54815014688123,0.7453718672824824,0.7347414685094391,76,64
1554.9271992053186,1537.641843246682,119.5481501466734,0.7242305495559809,0.7253521908927453,76,67
1544.211376790816,1525.975373477228,119.54815014701532,0.7128042375446926,0.7123931501940074,76,73
1538.3048637460204,1519.1364605164908,119.54815014674442,0.6980079439461053,0.7149122289019254,76,79
1531.8064534032178,1512.6380501736883,119.54815014848838,0.716779694210964,0.7059328822755029,76,79
1518.1496687485244,1493.0996317046806,119.54788487025242,0.7071160875791302,0.6963844073386669,76,89
1509.0546561718725,1470.1459494707635,119.54788487330997,0.6903225427324905,0.6920935575464826,76,103
1504.4493272819798,1464.7226909064739,119.5478848733659,0.6799431644967746,0.6855392700651258,76,107
1489.041411157708,1417.5238104884193,119.54788487540598,0.6908496158023646,0.6891025868628264,76,116
1486.5789355441416,1414.3788128856418,119.54788487570266,0.6915061473981935,0.6851368402120049,76,126
1476.2830910206287,1399.4450686547161,119.54788487691162,0.675958129329296,0.6662391656332379,76,139
1469.241559925632,1388.2699613517714,119.54788487734668,0.6570212574226997,0.6525031024669391,76,151
1466.3895793949762,1382.2856519735212,119.54788487669296,0.6550473473664358,0.6428561194851317,76,160
1459.452111473963,1373.2996247843778,119.54788487689609,0.6501098626359341,0.631846335968444,76,164
1454.3854670372666,1368.238074591572,119.54788487697844,0.6352442372056488,0.6378909876213412,76,170
1442.4929877953462,1351.5092906822094,119.54788237213909,0.5704681860586642,0.5855320927619172,76,180
1438.8991024802458,1345.6778080813917,119.547882369162,0.5729596381867331,0.5671415932744928,76,182
1434.677420762247,1340.5818880207028,119.5478823665654,0.5574628858824374,0.5738399029165526,76,184
1428.6281890315777,1332.7584239762316,119.54788236781978,0.5685245176752391,0.5638897299424922,76,195
1422.4290916491307,1324.5648030061143,119.54788236563468,0.5486504283323712,0.5312613202696553,76,200
1419.4325745243686,1318.6444059977753,119.5478823675089,0.5081293953790263,0.5311228978122156,76,201
1417.4347555847612,1314.9991607828592,119.54788236661298,0.5198952953818193,0.5302040670508874,76,204
1415.2270623281238,1309.4277257450506,119.54788236711678,0.5307259381013455,0.5164826588068944,76,208
1403.1935997733415,1279.6202823199417,119.54788235423891,0.5280663051675365,0.5302138117430787,76,218
1396.5923990790461,1270.4069976723335,119.5476976161018,0.5259496035429588,0.5141661914675605,76,225
1391.0407120478183,1263.8814680504456,119.54769761557475,0.5148669455096871,0.5245450392430303,76,232
1381.6855086655028,1229.4867491401249,119.32747782262483,0.4680329025185138,0.4591460702454959,76,238
1379.722709679364,1225.3071768640282,119.32747782276081,0.45659380471634303,0.4645207671673176,76,242
1360.3478724013771,1124.9001086122166,119.3257809445974,0.5037159376200895,0.4999480537103725,76,261
1358.7533233075808,1122.0539503542916,119.32578094471184,0.5012614113035754,0.506279241995238,76,264
1353.3821377993381,939.657844427648,119.32578094195445,0.49480209374672646,0.4964610273576102,76,275
1348.2871553507596,939.4554571561326,119.32578094496746,0.4951749215975963,0.49847124935798753,76,286
1338.8133980655653,912.5920792047015,119.32575974531122,0.49778997440512257,0.49451282971500105,76,294
1338.8133980655653,912.5920792047015,119.32575974531122,0.49452094093175325,0.48712619909887905,76,294
1338.8133980655653,912.5920792047015,119.32575974531122,0.5005440689138545,0.5055953013792909,76,294
