length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
9.04022182997827,9.04022182997827,6.396172505339023,0.814547577322885,0.814547577322885,11,1,0.06275942760288909,0.061838704389588786,0.8176038658557689,0.0
17.385617933558546,17.385617933558546,11.313252809482458,0.796626799404039,0.796626799404039,20,1,0.11095529542358129,0.11053965174893372,0.7509286167034374,0.0
25.981739408430663,23.156174629491872,18.825955351468156,0.7605376083106894,0.7578971756204111,28,4,0.16557109661112127,0.1651554529364737,0.3942390821617422,0.0
34.213200757468236,29.365665948042952,24.580834230588994,0.7148453494332494,0.7158973108672502,36,4,0.2142273382956749,0.2196405496750346,0.3906962853601201,0.0
40.04759389066694,38.648315864336915,26.18502508621792,0.7190482689519742,0.7134361122939332,37,2,0.2545793586632287,0.26028906587606687,0.5518465088617543,0.0
50.75389812811077,45.588604722802195,32.73685726213579,0.7297229119869306,0.7273127257630566,45,3,0.2986754305535092,0.3047005178616832,0.5086552566533297,0.0
56.92504451478783,56.92504451478783,35.37637408227197,0.6920388699990614,0.6920388699990614,49,1,0.33861162291002284,0.34811003296651405,0.5900968412599633,0.0
67.64086692929122,67.64086692929122,37.341114740610784,0.6988426489051303,0.6988426489051303,51,1,0.38720297911558277,0.4052802634129531,0.6112073449425452,0.09895389138957825
73.54737997408698,73.54737997408698,38.03451012932805,0.7275814397130712,0.7275814397130712,51,1,0.4126126418108662,0.43068992610823653,0.6167220272704995,0.1411250535907697
80.04579031689094,80.04579031689094,40.075119970030585,0.7425755319097975,0.7425755319097975,53,1,0.4865715042988459,0.5035877686140994,0.6318532717256343,0.1261521042602293
93.70257497158339,93.70257497158339,46.92943039827203,0.7316252120856056,0.7316252120856056,63,1,0.5414607791519463,0.5587339857586248,0.6243135913485256,0.12857359245691008
102.79758754823604,102.79758754823604,48.90483617714737,0.7429678805860082,0.7429678805860082,64,1,0.5787055764707695,0.5959787830774479,0.6294533014681538,0.16607222710154662
107.40291643812871,107.40291643812871,50.11318470079066,0.7487781632818409,0.7487781632818409,66,1,0.5911945988022105,0.6084678054088888,0.6281511250307991,0.16594388885997732
122.81083256240059,122.81083256240059,55.15456172095615,0.7472616836032275,0.7472616836032275,70,1,0.6702844529868534,0.6888061587951438,0.6285692131196651,0.16242421064308873
125.27330817596626,125.27330817596626,55.20023777963855,0.758672458888241,0.758672458888241,70,1,0.6966188478099568,0.7153527774913754,0.627220504895327,0.19482108217175176
135.56915269948135,134.44485153136878,57.3972789621401,0.7693771218673061,0.758306491251081,71,2,0.7610839003342059,0.7819078211068569,0.5947749295383551,0.22758433596311356
142.61068379447767,141.48638262636527,58.84813242865439,0.7600889666123772,0.762579461761701,73,2,0.8059447472176358,0.8274329004344784,0.6009483625479753,0.2742485259801017
145.4626643251327,145.4626643251327,59.215357436496745,0.7708553556204819,0.7708553556204819,74,1,0.8203412686766786,0.8419777115898885,0.6257866398748906,0.2684251630102613
152.40013224614495,152.40013224614495,59.59833980616169,0.760464828182794,0.760464828182794,74,1,0.8576789164038957,0.8814054385900352,0.6303035679493764,0.28900219662025517
157.46677668284298,157.46677668284298,60.02112085514151,0.7719352258287493,0.7719352258287493,74,1,0.8811432658931052,0.9048360499854046,0.6304852181635711,0.27097971774042057
169.35925592476312,169.35925592476312,62.671786012518915,0.7703938800630485,0.7703938800630485,75,1,0.9381782088502454,0.9688968144149646,0.6175341516078545,0.2997621026467099
172.95314123986307,172.95314123986307,64.82181552461307,0.7623680101928747,0.7623680101928747,76,1,0.9704899095603217,1.0024768950932192,0.6178182401380901,0.31684315823279674
