length,length_lcc,coverage,directness,directness_lcc,poi_coverage,components,overlap_biketrack,overlap_bikeable,efficiency_global,efficiency_local
9.04022182997827,9.04022182997827,6.396172505339023,0.8145475773228773,0.8145475773228773,11,1,7.906998165492361,7.906998165492361,0.8176038658557689,0.0
17.385617933558546,17.385617933558546,11.313252809482458,0.7966267994040412,0.7966267994040412,20,1,13.334739551960142,13.334739551960142,0.7509286167034374,0.0
25.981739408430663,23.156174629491872,18.825955351468156,0.7510555684458217,0.7561665321747683,28,4,18.572047781275586,18.572047781275586,0.3942390821617422,0.0
34.213200757468236,29.365665948042952,24.580834230588994,0.7144560515518346,0.7183367850556208,36,4,25.29996771860498,25.29996771860498,0.3906962853601201,0.0
40.04759389066694,38.648315864336915,26.18502508621792,0.7189384164369732,0.7148717309799127,37,2,28.91330450742496,28.91330450742496,0.5518465088617543,0.0
50.75389812811077,45.588604722802195,32.73685726213579,0.7295004012187116,0.7304899777029429,45,3,33.15743885858536,33.15743885858536,0.5086552566533297,0.0
56.92504451478783,56.92504451478783,35.37637408227197,0.688648837907624,0.688648837907624,49,1,38.6048418449213,38.6048418449213,0.5900968412599633,0.0
67.64086692929122,67.64086692929122,37.341114740610784,0.7115611055273362,0.7115611055273362,51,1,43.974595924065966,44.60479273594056,0.6112073449425452,0.09895389138957825
73.54737997408698,73.54737997408698,38.03451012932805,0.7293694370055902,0.7293694370055902,51,1,47.70255239328039,48.332749205154975,0.6167220272704995,0.1411250535907697
80.04579031689094,80.04579031689094,40.075119970030585,0.7390825859315319,0.7390825859315319,53,1,51.1323873470216,51.76258415889622,0.6318532717256343,0.1261521042602293
93.70257497158339,93.70257497158339,46.92943039827203,0.7325662864444323,0.7325662864444323,63,1,57.080552883420566,57.71074969529517,0.6243135913485256,0.12857359245691008
102.79758754823604,102.79758754823604,48.90483617714737,0.7445118479060138,0.7445118479060138,64,1,60.92816873800093,61.558365549875525,0.6294533014681538,0.16607222710154662
107.40291643812871,107.40291643812871,50.11318470079066,0.7460590501919776,0.7460590501919776,66,1,62.62429030414982,63.25448711602441,0.6281511250307991,0.16594388885997732
