directness,directness_lcc
0.8042287003220128,0.8243033377827041
0.8236905687352091,0.8041907214467721
0.8261113425888732,0.8226886678228236
0.8221575644475928,0.8079416693328254
0.824156793704631,0.819331522499485
0.8186002687489349,0.8282032679469062
0.8250621045175183,0.8189979898036107
0.8209808166127591,0.81228656744799
0.8128460223042335,0.8249593384824812
0.8208795571404338,0.8223121194592053
0.8139213524099488,0.8175721338309444
0.8118744149148047,0.8170998280080699
0.8202630258931828,0.8168039005203261
0.8237514485529494,0.8270123272141214
0.8232223823891992,0.8108048357650908
0.8266593370015036,0.8205330799131241
0.8147884594287322,0.8255761121836114
0.8150113285623547,0.8238382144200841
0.820447519557657,0.8199629098158743
0.8193323500399928,0.8178908998062862
0.8302197625117541,0.8222229808089877
0.8240225184715332,0.8211636588633422
0.8171551113701268,0.8281556371173988
0.8297025195015553,0.8228860939401194
0.8214786147536329,0.814836072608576
0.8188704248700662,0.8221947745290822
0.8232844515537613,0.8291585342103436
0.8160385801192434,0.8350422070659114
0.8141929564645639,0.8184956434724581
0.8132832035949741,0.8216822408118998
0.8314978481585188,0.8221066581683737
0.8206582176313578,0.8137198205988047
0.8181887084819872,0.8258623439974637
0.8235582650659812,0.8201659792880381
0.8210338497797153,0.826315352175613
0.8167179579200506,0.8239726900683569
0.8162080100855184,0.8205781929256714
0.8183647329878848,0.8170653603964528
0.826637442418637,0.8197538735958443
0.8199222004831861,0.8195317454889067
