length,coverage500m,directness,poirailway_coverage500m,components
18.682207769898866,11.270440910335124,0,21,4
32.98438246307054,17.61714183320418,0,31,2
47.24945085325379,23.740426191034928,0.6694513081694187,37,1
64.38574798619999,29.619864688885595,0.7246400054508777,45,1
82.8944519231212,34.458001421584335,0.7419721687050629,50,1
107.05186262524396,43.043679039778944,0,60,2
115.62867823339936,45.829774383016115,0.7360778418626236,65,1
136.19931455456938,51.30272484120445,0.7312416067637438,68,1
152.22105145135438,56.601590150927095,0.7320189589000662,71,1
167.63712325723662,58.33316493427552,0.7472314989287712,74,1
183.5908701661447,61.76749148789842,0.7373736436751138,75,1
193.06303260708836,62.34930079857168,0.7508267232066723,75,1
201.45213646664286,63.27062936925634,0.749354223237156,75,1
208.09174161371038,63.64083324539564,0.7606678105245501,75,1
218.65795880927416,64.46856069226375,0.7557304856327832,75,1
226.35286139784216,65.39381092771877,0.7555281808185279,75,1
248.02277927434014,72.16538629233199,0.7418307702901514,75,1
256.58398708973056,73.03410050966795,0.753052256671747,75,1
264.4867063054663,73.69750646653114,0.7585480503298215,75,1
264.4867063054663,73.69750646653114,0.7593469468026431,75,1
